TalentOS バグ管理,,
,,
#,バグ内容,ステータス
B01,/docsにアクセスしようとすると/loginにリダイレクトされる,修正完
B02,Dify連携部分が動作がおかしい,修正完
B03,AIヒアリング完了後、「主要スキル」「職務経歴」が「ヒアリング後に表示されます」のまま表示されない,修正完
B04,PDF出力ボタン押下後、永久にローディング状態になる,修正完
B05,ページ全体がローディング中で操作不能、他画面への遷移もできない,修正完
B06,職務経歴セクションのレイアウト崩れ（旧カード形式と新テーブル形式が混在表示）,修正完
B07,人材検索で何を入力しても全件ヒットしてしまう,修正完
B08,,
B09,,
B10,,
B11,,
B12,,
B13,,
B14,,
B15,,
B16,,
B17,,
B18,,
B19,,
B20,,
B21,,
B22,,
